model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
XGBoost,2000,0.3,9,6.0,,,,300,0.9916666666666667,0.9933110367892977,0.99,0.991652754590985,0.9993333333333333,0.8,0.05,1.0
XGBoost,2000,0.3,10,6.0,,,,500,0.985,0.9932203389830508,0.9766666666666667,0.984873949579832,0.9991555555555556,0.8,0.05,0.8
XGBoost,2000,0.3,11,6.0,,,,500,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9991777777777777,0.8,0.05,1.0
XGBoost,2000,0.3,12,8.0,,,,100,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9990777777777778,0.8,0.05,0.8
XGBoost,2000,0.3,13,8.0,,,,100,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9991444444444444,0.8,0.05,1.0
XGBoost,2000,0.3,14,8.0,,,,300,0.9883333333333333,0.9932659932659933,0.9833333333333333,0.9882747068676717,0.9991333333333332,0.8,0.05,0.8
XGBoost,2000,0.3,15,8.0,,,,300,0.99,0.9932885906040269,0.9866666666666667,0.9899665551839465,0.9993000000000001,0.8,0.05,1.0
XGBoost,2000,0.3,16,8.0,,,,500,0.985,0.98989898989899,0.98,0.9849246231155779,0.9990999999999999,0.8,0.05,0.8
XGBoost,2000,0.3,17,8.0,,,,500,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9991777777777777,0.8,0.05,1.0
XGBoost,2000,0.3,18,4.0,,,,100,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9992111111111112,0.8,0.1,0.8
XGBoost,2000,0.3,19,4.0,,,,100,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9992333333333334,0.8,0.1,1.0
XGBoost,2000,0.3,20,4.0,,,,300,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9988666666666667,0.8,0.1,0.8
XGBoost,2000,0.3,21,4.0,,,,300,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9990888888888889,0.8,0.1,1.0
XGBoost,2000,0.3,22,4.0,,,,500,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9988666666666667,0.8,0.1,0.8
XGBoost,2000,0.3,23,4.0,,,,500,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9989555555555556,0.8,0.1,1.0
XGBoost,2000,0.3,24,6.0,,,,100,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9991666666666666,0.8,0.1,0.8
XGBoost,2000,0.3,25,6.0,,,,100,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9993444444444444,0.8,0.1,1.0
XGBoost,2000,0.3,26,6.0,,,,300,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9990777777777777,0.8,0.1,0.8
XGBoost,2000,0.3,27,6.0,,,,300,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9991333333333333,0.8,0.1,1.0
XGBoost,2000,0.3,28,6.0,,,,500,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9989666666666667,0.8,0.1,0.8
XGBoost,2000,0.3,29,6.0,,,,500,0.985,0.98989898989899,0.98,0.9849246231155779,0.9991111111111111,0.8,0.1,1.0
XGBoost,2000,0.3,30,8.0,,,,100,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9992666666666666,0.8,0.1,0.8
XGBoost,2000,0.3,31,8.0,,,,100,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9993444444444444,0.8,0.1,1.0
XGBoost,2000,0.3,32,8.0,,,,300,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9991777777777777,0.8,0.1,0.8
XGBoost,2000,0.3,33,8.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9991666666666668,0.8,0.1,1.0
XGBoost,2000,0.3,34,8.0,,,,500,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9991777777777777,0.8,0.1,0.8
XGBoost,2000,0.3,35,8.0,,,,500,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9991,0.8,0.1,1.0
XGBoost,2000,0.3,36,4.0,,,,100,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9989222222222223,1.0,0.05,0.8
XGBoost,2000,0.3,37,4.0,,,,100,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9988777777777778,1.0,0.05,1.0
XGBoost,2000,0.3,38,4.0,,,,300,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9989333333333333,1.0,0.05,0.8
XGBoost,2000,0.3,39,4.0,,,,300,0.9866666666666667,0.9834437086092715,0.99,0.9867109634551495,0.9990111111111112,1.0,0.05,1.0
XGBoost,2000,0.3,40,4.0,,,,500,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9987555555555556,1.0,0.05,0.8
XGBoost,2000,0.3,41,4.0,,,,500,0.9866666666666667,0.9834437086092715,0.99,0.9867109634551495,0.9989222222222223,1.0,0.05,1.0
XGBoost,2000,0.3,42,6.0,,,,100,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9990111111111111,1.0,0.05,0.8
XGBoost,2000,0.3,43,6.0,,,,100,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9989,1.0,0.05,1.0
XGBoost,2000,0.3,44,6.0,,,,300,0.99,0.9932885906040269,0.9866666666666667,0.9899665551839465,0.9989222222222222,1.0,0.05,0.8
XGBoost,2000,0.3,45,6.0,,,,300,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9986555555555555,1.0,0.05,1.0
XGBoost,2000,0.3,46,6.0,,,,500,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9988555555555556,1.0,0.05,0.8
XGBoost,2000,0.3,47,6.0,,,,500,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9986666666666666,1.0,0.05,1.0
XGBoost,2000,0.3,48,8.0,,,,100,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9990222222222221,1.0,0.05,0.8
XGBoost,2000,0.3,49,8.0,,,,100,0.9866666666666667,0.9834437086092715,0.99,0.9867109634551495,0.9987999999999999,1.0,0.05,1.0
XGBoost,2000,0.3,50,8.0,,,,300,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9989888888888888,1.0,0.05,0.8
XGBoost,2000,0.3,51,8.0,,,,300,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9988888888888889,1.0,0.05,1.0
XGBoost,2000,0.3,52,8.0,,,,500,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9988222222222223,1.0,0.05,0.8
XGBoost,2000,0.3,53,8.0,,,,500,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9987555555555555,1.0,0.05,1.0
XGBoost,2000,0.3,54,4.0,,,,100,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9988888888888889,1.0,0.1,0.8
XGBoost,2000,0.3,55,4.0,,,,100,0.9866666666666667,0.9834437086092715,0.99,0.9867109634551495,0.9990777777777777,1.0,0.1,1.0
XGBoost,2000,0.3,56,4.0,,,,300,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9985222222222222,1.0,0.1,0.8
XGBoost,2000,0.3,57,4.0,,,,300,0.9866666666666667,0.9834437086092715,0.99,0.9867109634551495,0.9989222222222222,1.0,0.1,1.0
XGBoost,2000,0.3,58,4.0,,,,500,0.9816666666666667,0.9832775919732442,0.98,0.9816360601001669,0.9985777777777778,1.0,0.1,0.8
XGBoost,2000,0.3,59,4.0,,,,500,0.985,0.9833887043189369,0.9866666666666667,0.9850249584026622,0.9988777777777778,1.0,0.1,1.0
XGBoost,2000,0.3,60,6.0,,,,100,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9991888888888889,1.0,0.1,0.8
XGBoost,2000,0.3,61,6.0,,,,100,0.985,0.9833887043189369,0.9866666666666667,0.9850249584026622,0.9988555555555556,1.0,0.1,1.0
XGBoost,2000,0.3,62,6.0,,,,300,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9990666666666665,1.0,0.1,0.8
XGBoost,2000,0.3,63,6.0,,,,300,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9987444444444444,1.0,0.1,1.0
XGBoost,2000,0.3,64,6.0,,,,500,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9990666666666667,1.0,0.1,0.8
XGBoost,2000,0.3,65,6.0,,,,500,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9987666666666667,1.0,0.1,1.0
XGBoost,2000,0.3,66,8.0,,,,100,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9990555555555556,1.0,0.1,0.8
XGBoost,2000,0.3,67,8.0,,,,100,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9989333333333333,1.0,0.1,1.0
XGBoost,2000,0.3,68,8.0,,,,300,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9990222222222221,1.0,0.1,0.8
XGBoost,2000,0.3,69,8.0,,,,300,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9987777777777778,1.0,0.1,1.0
XGBoost,2000,0.3,70,8.0,,,,500,0.9866666666666667,0.9899328859060402,0.9833333333333333,0.9866220735785953,0.9990555555555556,1.0,0.1,0.8
XGBoost,2000,0.3,71,8.0,,,,500,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9987777777777778,1.0,0.1,1.0
RandomForest,full,0.2,0,,sqrt,1.0,2.0,100,0.98875,0.9912060301507538,0.98625,0.9887218045112782,0.999084375,,,
RandomForest,full,0.2,1,,sqrt,1.0,2.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9992984375,,,
RandomForest,full,0.2,2,,sqrt,1.0,2.0,500,0.98875,0.98875,0.98875,0.98875,0.999328125,,,
RandomForest,full,0.2,3,,sqrt,1.0,5.0,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.99929375,,,
RandomForest,full,0.2,4,,sqrt,1.0,5.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.999228125,,,
RandomForest,full,0.2,5,,sqrt,1.0,5.0,500,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.999225,,,
RandomForest,full,0.2,6,,sqrt,2.0,2.0,100,0.988125,0.9887359198998749,0.9875,0.9881175734834271,0.9992257812500001,,,
RandomForest,full,0.2,7,,sqrt,2.0,2.0,300,0.98875,0.98875,0.98875,0.98875,0.9991125000000001,,,
RandomForest,full,0.2,8,,sqrt,2.0,2.0,500,0.988125,0.9887359198998749,0.9875,0.9881175734834271,0.9991093750000001,,,
RandomForest,full,0.2,9,,sqrt,2.0,5.0,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9990875,,,
RandomForest,full,0.2,10,,sqrt,2.0,5.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9990874999999999,,,
RandomForest,full,0.2,11,,sqrt,2.0,5.0,500,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9991093750000001,,,
RandomForest,full,0.2,12,10.0,sqrt,1.0,2.0,100,0.9875,0.9887218045112782,0.98625,0.9874843554443054,0.9990374999999999,,,
RandomForest,full,0.2,13,10.0,sqrt,1.0,2.0,300,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9989546875,,,
RandomForest,full,0.2,14,10.0,sqrt,1.0,2.0,500,0.988125,0.9899623588456713,0.98625,0.9881026925485284,0.998990625,,,
RandomForest,full,0.2,15,10.0,sqrt,1.0,5.0,100,0.986875,0.9887076537013801,0.985,0.986850344395742,0.9988296874999999,,,
RandomForest,full,0.2,16,10.0,sqrt,1.0,5.0,300,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9988671874999999,,,
RandomForest,full,0.2,17,10.0,sqrt,1.0,5.0,500,0.986875,0.989937106918239,0.98375,0.986833855799373,0.998925,,,
RandomForest,full,0.2,18,10.0,sqrt,2.0,2.0,100,0.98625,0.9886934673366834,0.98375,0.9862155388471178,0.9989640625000001,,,
RandomForest,full,0.2,19,10.0,sqrt,2.0,2.0,300,0.986875,0.989937106918239,0.98375,0.986833855799373,0.99883125,,,
RandomForest,full,0.2,20,10.0,sqrt,2.0,2.0,500,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9988453125000001,,,
RandomForest,full,0.2,21,10.0,sqrt,2.0,5.0,100,0.986875,0.989937106918239,0.98375,0.986833855799373,0.998821875,,,
RandomForest,full,0.2,22,10.0,sqrt,2.0,5.0,300,0.986875,0.989937106918239,0.98375,0.986833855799373,0.9988140625,,,
RandomForest,full,0.2,23,10.0,sqrt,2.0,5.0,500,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9988296874999999,,,
RandomForest,full,0.2,24,20.0,sqrt,1.0,2.0,100,0.989375,0.9912170639899623,0.9875,0.989355040701315,0.99916796875,,,
RandomForest,full,0.2,25,20.0,sqrt,1.0,2.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9992859374999999,,,
RandomForest,full,0.2,26,20.0,sqrt,1.0,2.0,500,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9993445312500001,,,
RandomForest,full,0.2,27,20.0,sqrt,1.0,5.0,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9992765625000001,,,
RandomForest,full,0.2,28,20.0,sqrt,1.0,5.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9992375,,,
RandomForest,full,0.2,29,20.0,sqrt,1.0,5.0,500,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9992406250000001,,,
RandomForest,full,0.2,30,20.0,sqrt,2.0,2.0,100,0.988125,0.9887359198998749,0.9875,0.9881175734834271,0.99925,,,
RandomForest,full,0.2,31,20.0,sqrt,2.0,2.0,300,0.98875,0.98875,0.98875,0.98875,0.9991203125,,,
RandomForest,full,0.2,32,20.0,sqrt,2.0,2.0,500,0.988125,0.9887359198998749,0.9875,0.9881175734834271,0.9991125,,,
RandomForest,full,0.2,33,20.0,sqrt,2.0,5.0,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9991078125,,,
RandomForest,full,0.2,34,20.0,sqrt,2.0,5.0,300,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9991265625,,,
RandomForest,full,0.2,35,20.0,sqrt,2.0,5.0,500,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9991203124999999,,,
XGBoost,full,0.2,0,4.0,,,,100,0.98625,0.9874686716791979,0.985,0.986232790988736,0.9986484375,0.8,0.05,0.8
XGBoost,full,0.2,1,4.0,,,,100,0.9875,0.9875,0.9875,0.9875,0.9985882812499999,0.8,0.05,1.0
XGBoost,full,0.2,2,4.0,,,,300,0.99125,0.99125,0.99125,0.99125,0.99958125,0.8,0.05,0.8
XGBoost,full,0.2,3,4.0,,,,300,0.99125,0.99125,0.99125,0.99125,0.9995281250000001,0.8,0.05,1.0
XGBoost,full,0.2,4,4.0,,,,500,0.99375,0.9925187032418953,0.995,0.9937578027465668,0.9996562499999999,0.8,0.05,0.8
XGBoost,full,0.2,5,4.0,,,,500,0.99125,0.9924812030075187,0.99,0.9912390488110138,0.9995546875,0.8,0.05,1.0
XGBoost,full,0.2,6,6.0,,,,100,0.9875,0.9875,0.9875,0.9875,0.99919375,0.8,0.05,0.8
XGBoost,full,0.2,7,6.0,,,,100,0.9875,0.9875,0.9875,0.9875,0.9991953124999999,0.8,0.05,1.0
XGBoost,full,0.2,8,6.0,,,,300,0.99125,0.9924812030075187,0.99,0.9912390488110138,0.9996140625000001,0.8,0.05,0.8
XGBoost,full,0.2,9,6.0,,,,300,0.9925,0.9925,0.9925,0.9925,0.9995609375,0.8,0.05,1.0
XGBoost,full,0.2,10,6.0,,,,500,0.9925,0.9925,0.9925,0.9925,0.9996265624999999,0.8,0.05,0.8
XGBoost,full,0.2,11,6.0,,,,500,0.99125,0.9924812030075187,0.99,0.9912390488110138,0.9995625,0.8,0.05,1.0
XGBoost,full,0.2,12,8.0,,,,100,0.989375,0.9912170639899623,0.9875,0.989355040701315,0.9993,0.8,0.05,0.8
XGBoost,full,0.2,13,8.0,,,,100,0.99,0.99,0.99,0.99,0.9993125,0.8,0.05,1.0
XGBoost,full,0.2,14,8.0,,,,300,0.990625,0.9924717691342535,0.98875,0.9906073888541015,0.9995999999999999,0.8,0.05,0.8
XGBoost,full,0.2,15,8.0,,,,300,0.99125,0.9924812030075187,0.99,0.9912390488110138,0.999625,0.8,0.05,1.0
XGBoost,full,0.2,16,8.0,,,,500,0.99125,0.9924812030075187,0.99,0.9912390488110138,0.9996468749999999,0.8,0.05,0.8
XGBoost,full,0.2,17,8.0,,,,500,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9996093749999999,0.8,0.05,1.0
XGBoost,full,0.2,18,4.0,,,,100,0.988125,0.9887359198998749,0.9875,0.9881175734834271,0.999403125,0.8,0.1,0.8
XGBoost,full,0.2,19,4.0,,,,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.9994390625,0.8,0.1,1.0
XGBoost,full,0.2,20,4.0,,,,300,0.9925,0.9925,0.9925,0.9925,0.9996125,0.8,0.1,0.8
XGBoost,full,0.2,21,4.0,,,,300,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9995359375,0.8,0.1,1.0
XGBoost,full,0.2,22,4.0,,,,500,0.993125,0.9925093632958801,0.99375,0.9931292941911305,0.999609375,0.8,0.1,0.8
XGBoost,full,0.2,23,4.0,,,,500,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9995109375000001,0.8,0.1,1.0
XGBoost,full,0.2,24,6.0,,,,100,0.990625,0.9924717691342535,0.98875,0.9906073888541015,0.9995125,0.8,0.1,0.8
XGBoost,full,0.2,25,6.0,,,,100,0.99,0.992462311557789,0.9875,0.9899749373433584,0.999565625,0.8,0.1,1.0
XGBoost,full,0.2,26,6.0,,,,300,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9996109375,0.8,0.1,0.8
XGBoost,full,0.2,27,6.0,,,,300,0.9925,0.9925,0.9925,0.9925,0.999609375,0.8,0.1,1.0
XGBoost,full,0.2,28,6.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9996203124999999,0.8,0.1,0.8
XGBoost,full,0.2,29,6.0,,,,500,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9995921875,0.8,0.1,1.0
XGBoost,full,0.2,30,8.0,,,,100,0.989375,0.9912170639899623,0.9875,0.989355040701315,0.9995484375,0.8,0.1,0.8
XGBoost,full,0.2,31,8.0,,,,100,0.990625,0.9924717691342535,0.98875,0.9906073888541015,0.9995453125,0.8,0.1,1.0
XGBoost,full,0.2,32,8.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.999640625,0.8,0.1,0.8
XGBoost,full,0.2,33,8.0,,,,300,0.993125,0.9925093632958801,0.99375,0.9931292941911305,0.999584375,0.8,0.1,1.0
XGBoost,full,0.2,34,8.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.999634375,0.8,0.1,0.8
XGBoost,full,0.2,35,8.0,,,,500,0.99125,0.99125,0.99125,0.99125,0.9995953125,0.8,0.1,1.0
XGBoost,full,0.2,36,4.0,,,,100,0.986875,0.9874843554443054,0.98625,0.9868667917448405,0.9987546875,1.0,0.05,0.8
XGBoost,full,0.2,37,4.0,,,,100,0.986875,0.9862671660424469,0.9875,0.9868831980012492,0.99843203125,1.0,0.05,1.0
XGBoost,full,0.2,38,4.0,,,,300,0.990625,0.9912390488110138,0.99,0.9906191369606003,0.9995625,1.0,0.05,0.8
XGBoost,full,0.2,39,4.0,,,,300,0.990625,0.9912390488110138,0.99,0.9906191369606003,0.9995109375,1.0,0.05,1.0
XGBoost,full,0.2,40,4.0,,,,500,0.9925,0.9925,0.9925,0.9925,0.999609375,1.0,0.05,0.8
XGBoost,full,0.2,41,4.0,,,,500,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9995359374999999,1.0,0.05,1.0
XGBoost,full,0.2,42,6.0,,,,100,0.9875,0.9887218045112782,0.98625,0.9874843554443054,0.9991937500000001,1.0,0.05,0.8
XGBoost,full,0.2,43,6.0,,,,100,0.989375,0.9899874843554443,0.98875,0.9893683552220137,0.99907421875,1.0,0.05,1.0
XGBoost,full,0.2,44,6.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.99960625,1.0,0.05,0.8
XGBoost,full,0.2,45,6.0,,,,300,0.990625,0.9937106918238994,0.9875,0.9905956112852664,0.9995578125,1.0,0.05,1.0
XGBoost,full,0.2,46,6.0,,,,500,0.991875,0.9937264742785445,0.99,0.9918597370068879,0.999625,1.0,0.05,0.8
XGBoost,full,0.2,47,6.0,,,,500,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9995484375,1.0,0.05,1.0
XGBoost,full,0.2,48,8.0,,,,100,0.988125,0.9899623588456713,0.98625,0.9881026925485284,0.9992078125,1.0,0.05,0.8
XGBoost,full,0.2,49,8.0,,,,100,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9993484374999999,1.0,0.05,1.0
XGBoost,full,0.2,50,8.0,,,,300,0.991875,0.9937264742785445,0.99,0.9918597370068879,0.9996218750000001,1.0,0.05,0.8
XGBoost,full,0.2,51,8.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9995937499999998,1.0,0.05,1.0
XGBoost,full,0.2,52,8.0,,,,500,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9996421875,1.0,0.05,0.8
XGBoost,full,0.2,53,8.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.99960625,1.0,0.05,1.0
XGBoost,full,0.2,54,4.0,,,,100,0.988125,0.9875156054931336,0.98875,0.9881324172392255,0.9994921874999999,1.0,0.1,0.8
XGBoost,full,0.2,55,4.0,,,,100,0.98875,0.9875311720698254,0.99,0.9887640449438202,0.9994421875,1.0,0.1,1.0
XGBoost,full,0.2,56,4.0,,,,300,0.9925,0.9925,0.9925,0.9925,0.9996265625,1.0,0.1,0.8
XGBoost,full,0.2,57,4.0,,,,300,0.991875,0.9924906132665833,0.99125,0.991869918699187,0.9995453124999999,1.0,0.1,1.0
XGBoost,full,0.2,58,4.0,,,,500,0.9925,0.9925,0.9925,0.9925,0.9996328125,1.0,0.1,0.8
XGBoost,full,0.2,59,4.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9994796875,1.0,0.1,1.0
XGBoost,full,0.2,60,6.0,,,,100,0.990625,0.9937106918238994,0.9875,0.9905956112852664,0.9995296874999999,1.0,0.1,0.8
XGBoost,full,0.2,61,6.0,,,,100,0.99125,0.9937185929648241,0.98875,0.9912280701754386,0.9994203125,1.0,0.1,1.0
XGBoost,full,0.2,62,6.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.999609375,1.0,0.1,0.8
XGBoost,full,0.2,63,6.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9994890625,1.0,0.1,1.0
XGBoost,full,0.2,64,6.0,,,,500,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9996046875,1.0,0.1,0.8
XGBoost,full,0.2,65,6.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9995234375,1.0,0.1,1.0
XGBoost,full,0.2,66,8.0,,,,100,0.99125,0.9937185929648241,0.98875,0.9912280701754386,0.9995703125000002,1.0,0.1,0.8
XGBoost,full,0.2,67,8.0,,,,100,0.991875,0.9937264742785445,0.99,0.9918597370068879,0.9995546875,1.0,0.1,1.0
XGBoost,full,0.2,68,8.0,,,,300,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.999640625,1.0,0.1,0.8
XGBoost,full,0.2,69,8.0,,,,300,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9995640625000001,1.0,0.1,1.0
XGBoost,full,0.2,70,8.0,,,,500,0.9925,0.993734335839599,0.99125,0.9924906132665833,0.9996171875,1.0,0.1,0.8
XGBoost,full,0.2,71,8.0,,,,500,0.993125,0.9937421777221527,0.9925,0.9931207004377736,0.9996031250000001,1.0,0.1,1.0
RandomForest,full,0.3,0,,sqrt,1.0,2.0,100,0.9895833333333334,0.9899916597164303,0.9891666666666666,0.9895789912463526,0.9993649305555555,,,
RandomForest,full,0.3,1,,sqrt,1.0,2.0,300,0.9904166666666666,0.9908256880733946,0.99,0.9904126719466444,0.9993482638888889,,,
RandomForest,full,0.3,2,,sqrt,1.0,2.0,500,0.9904166666666666,0.9908256880733946,0.99,0.9904126719466444,0.9993437500000001,,,
RandomForest,full,0.3,3,,sqrt,1.0,5.0,100,0.98875,0.9891576313594662,0.9883333333333333,0.9887453105460609,0.9991888888888888,,,
RandomForest,full,0.3,4,,sqrt,1.0,5.0,300,0.98875,0.9891576313594662,0.9883333333333333,0.9887453105460609,0.9992729166666666,,,
RandomForest,full,0.3,5,,sqrt,1.0,5.0,500,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9993104166666666,,,
RandomForest,full,0.3,6,,sqrt,2.0,2.0,100,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9991517361111111,,,
RandomForest,full,0.3,7,,sqrt,2.0,2.0,300,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.99924375,,,
RandomForest,full,0.3,8,,sqrt,2.0,2.0,500,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9992208333333334,,,
RandomForest,full,0.3,9,,sqrt,2.0,5.0,100,0.9870833333333333,0.9899413243922883,0.9841666666666666,0.9870455495194317,0.9991750000000001,,,
RandomForest,full,0.3,10,,sqrt,2.0,5.0,300,0.9866666666666667,0.9891122278056952,0.9841666666666666,0.9866332497911445,0.9992020833333334,,,
RandomForest,full,0.3,11,,sqrt,2.0,5.0,500,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9991923611111111,,,
RandomForest,full,0.3,12,10.0,sqrt,1.0,2.0,100,0.9870833333333333,0.9907640638119227,0.9833333333333333,0.9870347135089921,0.9989673611111112,,,
RandomForest,full,0.3,13,10.0,sqrt,1.0,2.0,300,0.9875,0.9891304347826086,0.9858333333333333,0.9874791318864775,0.9990472222222222,,,
RandomForest,full,0.3,14,10.0,sqrt,1.0,2.0,500,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9990756944444444,,,
RandomForest,full,0.3,15,10.0,sqrt,1.0,5.0,100,0.98625,0.9899244332493703,0.9825,0.986198243412798,0.9989312499999999,,,
RandomForest,full,0.3,16,10.0,sqrt,1.0,5.0,300,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9989944444444444,,,
RandomForest,full,0.3,17,10.0,sqrt,1.0,5.0,500,0.9879166666666667,0.9899581589958159,0.9858333333333333,0.9878914405010438,0.9990236111111113,,,
RandomForest,full,0.3,18,10.0,sqrt,2.0,2.0,100,0.98625,0.989103101424979,0.9833333333333333,0.9862097785206854,0.9988,,,
RandomForest,full,0.3,19,10.0,sqrt,2.0,2.0,300,0.98625,0.9899244332493703,0.9825,0.986198243412798,0.9989354166666666,,,
RandomForest,full,0.3,20,10.0,sqrt,2.0,2.0,500,0.98625,0.9899244332493703,0.9825,0.986198243412798,0.998979861111111,,,
